time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
228.20000000000002,-35.350196447097886,53.912464372367836,0.5803791508823899,-0.3418151285015455,14.999999999999984,-29.014156811853585,-57.57002673472466,2.6747452203157156,-0.34177667590670513,14.999999999999984,64.3647351274516,3.6578914985129103,-1.5140149252364257,-0.34181943939565135,14.999999999999984
228.25,-34.72062757834297,54.320061798498294,0.568745122121002,-0.34181556619257114,14.999999999999984,-29.681921547765782,-57.228583978009546,2.6631126342175104,-0.3417757068589794,14.999999999999984,64.40294159046033,2.9088695866543604,-1.5256491145180417,-0.34181996891355604,14.999999999999984
228.3,-34.08635941335893,54.72030740726822,0.55711107771744,-0.34181597791636265,14.999999999999984,-30.34566931557832,-56.87939667317902,2.651480082647124,-0.34177480080996586,14.999999999999984,64.43243139645584,2.159453864123557,-1.5372833226321332,-0.3418204621152352,14.999999999999984
228.35000000000002,-33.44747779303079,55.11314701506684,0.5454770186416069,-0.34181636295923784,14.999999999999984,-31.00531031123289,-56.52251209277167,2.639847563253782,-0.3417739593772436,14.999999999999984,64.45320053978604,1.409745766207355,-1.548917548224326,-0.34182091811082954,14.999999999999984
228.4,-32.8040691834627,55.49852744110461,0.533842945888666,-0.34181672066052465,14.999999999999984,-31.660755286298198,-56.15797854889377,2.6282150736297556,-0.3417731840342382,14.999999999999984,64.46524619629056,0.659846768269952,-1.5605517899089705,-0.34182133609307236,14.999999999999984
228.45000000000002,-32.15622066426231,55.8763965146488,0.5222088604771562,-0.34181705041409843,14.999999999999984,-32.311915559935116,-55.78584538667509,2.616582611315856,-0.34177247610767286,14.999999999999984,64.46856672340083,-0.09014162804027005,-1.5721860462722408,-0.3418217153390434,14.999999999999984
228.5,-31.50401991672958,56.2467030821273,0.5105747634468512,-0.34181735166977606,14.999999999999984,-32.95870303080239,-55.40616297758262,2.6049501738067207,-0.34177183677535394,14.999999999999984,64.46316166062496,-0.8401179065732342,-1.5838203158752553,-0.3418220552106647,14.999999999999984
228.55,-30.847555211973294,56.60939701408649,0.4989406558567753,-0.3418176239345723,14.999999999999984,-33.60103018887105,-55.0189827126097,2.5933177585564557,-0.3417712670623718,14.999999999999984,64.44903172931673,-1.5899805357669212,-1.5954545972570682,-0.3418223551555634,14.999999999999984
228.60000000000002,-30.186915398936385,56.9644292120144,0.487306538783006,-0.3418178667738137,14.999999999999984,-34.23881012716538,-54.624356995331254,2.5816853629845955,-0.34177076782381016,14.999999999999984,64.4261788338444,-2.339628017804524,-1.607088888938103,-0.3418226147026678,14.999999999999984
228.65,-29.52218989234855,57.31175161501838,0.47567241331655596,-0.3418180798121046,14.999999999999984,-34.871956553428326,-54.22233923482634,2.570052984481973,-0.34177033976209825,14.999999999999984,64.39460606028838,-3.088958883740909,-1.6187231894229968,-0.341822833468414,14.999999999999984
228.70000000000002,-28.853468660594945,57.651317206363345,0.46403828056113205,-0.3418182627341583,14.999999999999984,-35.50038380169751,-53.812983838476114,2.558420620416447,-0.34176998342607195,14.999999999999984,64.35431767614051,-3.83787170729474,-1.6303574972039465,-0.34182301115684915,14.999999999999984
228.75,-28.18084221351383,57.98308001986397,0.45240414163095366,-0.34181841528547446,14.999999999999984,-36.12400684380874,-53.39634620462677,2.5467882681384886,-0.34176969921037814,14.999999999999984,64.30531912974536,-4.586265118622223,-1.641991810763826,-0.3418231475598894,14.999999999999984
228.8,-27.504401590112373,58.30699514613602,0.44076999764842784,-0.3418185372728843,14.999999999999984,-36.74274130080817,-52.97248271512935,2.535155924986915,-0.3417694873551809,14.999999999999984,64.24761704957211,-5.3340378178612635,-1.6536261285794704,-0.3418232425574314,14.999999999999984
228.85000000000002,-26.824238346220433,58.62301873869719,0.42913584974199015,-0.34181862856494166,14.999999999999984,-37.35650345428379,-52.54145072774992,2.5235235882945695,-0.34176934794598235,14.999999999999984,64.18121924334365,-6.081088588895805,-1.665260449124963,-0.34182329611717893,14.999999999999984
228.9,-26.140444542061093,58.931108019927535,0.41750169904372836,-0.34181868909218144,14.999999999999984,-37.9652102576104,-52.10330856845322,2.5118912553939996,-0.34176928091376607,14.999999999999984,64.10613469693101,-6.827316313760022,-1.6768947708748136,-0.34182330829431673,14.999999999999984
228.95000000000002,-25.45311272976047,59.23122128687888,0.40586754668713976,-0.34181871884722925,14.999999999999984,-38.56877934781601,-51.65811552324216,2.5002589236231554,-0.34176928603608925,14.999999999999984,64.02237357315114,-7.572619985966053,-1.6885290923071767,-0.34182327923112604,14.999999999999984
229.0,-24.76233594057612,59.52331791702748,0.3942333938048379,-0.3418187178854931,14.999999999999984,-39.167129054204366,-51.205931831310984,2.4886265903310214,-0.34176936293801374,14.999999999999984,63.92994721034115,-8.316898724218865,-1.7001634119070326,-0.34182320915705416,14.999999999999984
229.05,-24.068207672096964,59.80735837384848,0.3825992415262651,-0.3418186863232218,14.999999999999984,-39.76017841221012,-50.74681867561179,2.4769942528831645,-0.34176951109388676,14.999999999999984,63.82886812089655,-9.0600517861379,-1.7117977281694208,-0.3418230983859359,14.999999999999984
229.10000000000002,-23.370821875866046,60.083304212035394,0.37096509097541563,-0.3418186243385083,14.999999999999984,-40.34784717312122,-50.280838175200394,2.4653619086673224,-0.34176972982904025,14.999999999999984,63.71914998949362,-9.80197858193167,-1.723432039602519,-0.34182294731636703,14.999999999999984
229.15,-22.670272944632416,60.35111808270975,0.3593309432686129,-0.3418185321708388,14.999999999999984,-40.93005581487868,-49.80805337689943,2.453729555098783,-0.3417700183217649,14.999999999999984,63.600807671238385,-10.54257868806392,-1.7350663447307195,-0.34182275643040516,14.999999999999984
229.20000000000002,-21.96665569953087,60.61076373848469,0.3476967995121871,-0.34181841012051783,14.999999999999984,-41.50672555277713,-49.328528246844314,2.44209718962579,-0.3417703756055581,14.999999999999984,63.47385718963153,-11.28175186089726,-1.7467006420977285,-0.3418225262921783,14.999999999999984
229.25,-21.26006537721144,60.86220603837346,0.3360626608003163,-0.34181825854795456,14.999999999999984,-42.07777835016969,-48.84232766181891,2.4304648097348327,-0.34177080057166587,14.999999999999984,63.33831573437309,-12.019398050302941,-1.7583349302694675,-0.34182225754631906,14.999999999999984
229.3,-20.55059761690662,61.10541095254776,0.32442852821279944,-0.341818077872951,14.999999999999984,-42.6431369291657,-48.34951740037852,2.4188324129558323,-0.3417712919717732,14.999999999999984,63.19420165900396,-12.755417413256056,-1.7699692078371418,-0.34182195091636514,14.999999999999984
229.35000000000002,-19.838348447444773,61.340345566942624,0.31279440281286597,-0.34181786857410196,14.999999999999984,-43.202724780777004,-47.850164134264084,2.4071999968671998,-0.34177184842075864,14.999999999999984,63.04153447838869,-13.489710327388195,-1.7816034734200377,-0.34182160720323135,14.999999999999984
229.4,-19.123414274212852,61.56697808770676,0.3011602856450537,-0.3418176311877194,14.999999999999984,-43.7564661752126,-47.34433541948686,2.3955675591008525,-0.341772468400047,14.999999999999984,62.88033486603808,-14.222177404510505,-1.7932377256682912,-0.341821227283181,14.999999999999984
229.45000000000002,-18.405891866065417,61.785277845499635,0.2895261777330842,-0.34181736630661214,14.999999999999984,-44.3042861720934,-46.83209968727798,2.383935097347069,-0.34177315026123756,14.999999999999984,62.71062465126958,-14.9527195041136,-1.8048719632657457,-0.34182081210562393,14.999999999999984
229.5,-17.68587834218632,61.995215299633045,0.2778920800778084,-0.3418170745787476,14.999999999999984,-44.846110630566606,-46.31352623492074,2.3723026093591812,-0.34177389222998317,14.999999999999984,62.532426816209586,-15.68123774681661,-1.8165061849324957,-0.34182036269076366,14.999999999999984
229.55,-16.963471158903427,62.196762042057244,0.2662579936552105,-0.34181675670580275,14.999999999999984,-45.381866219317075,-45.78868521646757,2.360670092958123,-0.34177469241009273,14.999999999999984,62.345765492637895,-16.40763352778973,-1.82814038942751,-0.3418198801271085,14.999999999999984
229.60000000000002,-16.238768096459054,62.389890801190965,0.2546239194144775,-0.3418164134416077,14.999999999999984,-45.91148042647262,-45.25764763334431,2.349037546036863,-0.34177554878785504,14.999999999999984,62.1506659586757,-17.131808530131178,-1.8397745755510593,-0.3418193655688534,14.999999999999984
229.65,-15.511867245732283,62.57457544559645,0.24298985827605346,-0.34181604559048406,14.999999999999984,-46.43488162221939,-44.720485352064294,2.3374049665645282,-0.34177645923646044,14.999999999999984,61.94715463531342,-17.853664738206742,-1.8514087421471184,-0.34181882023314175,14.999999999999984
229.70000000000002,-14.782866994928067,62.75079098749522,0.23135581112957748,-0.3418156540216144,14.999999999999984,-46.95199899670204,-44.177271055668285,2.3257723525874363,-0.3417774216930263,14.999999999999984,61.7352590827827,-18.573104450941514,-1.863042888105903,-0.34181824541334216,14.999999999999984
229.75,-14.051866016218552,62.9185135861286,0.21972177883161503,-0.34181523965959343,14.999999999999984,-47.462762555934674,-43.628078228553385,2.3141397022280117,-0.34177843409159797,14.999999999999984,61.51500799677086,-19.290030295070267,-1.8746770123665022,-0.34181764246848945,14.999999999999984
229.8,-13.318963252353505,63.07772055095939,0.20808776220389635,-0.3418148034714423,14.999999999999984,-47.96710316402386,-43.07298116398419,2.3025070136867996,-0.34177949425675647,14.999999999999984,61.28643120447995,-20.004345238338754,-1.8863111139190545,-0.3418170128091779,14.999999999999984
229.85000000000002,-12.5842579032316,63.228390344717916,0.19645376203177012,-0.341814346464536,14.999999999999984,-48.46495255254026,-42.51205495413175,2.290874285246412,-0.3417805999095679,14.999999999999984,61.04955966053274,-20.715952602650784,-1.897945191806495,-0.34181635789435016,14.999999999999984
229.9,-11.847849412438293,63.37050258628547,0.18481977906274816,-0.34181386968445515,14.999999999999984,-48.95624332978095,-41.945375480002355,2.279241515275177,-0.34178174867366046,14.999999999999984,60.80442544272059,-21.42475607717707,-1.9095792451264193,-0.34181567922800327,14.999999999999984
229.95000000000002,-11.10983745375441,63.504038053420594,0.1731858140051643,-0.34181337421275804,14.999999999999984,-49.440908989913005,-41.373019401266895,2.267608702230718,-0.34178293808142224,14.999999999999984,60.55106174760284,-22.130659731396843,-1.9212132730325675,-0.34181497835580926,14.999999999999984
230.0,-10.370321917635435,63.62897868532693,0.1615518675269132,-0.3418128611646783,14.999999999999984,-49.91888392201196,-40.79506414597406,2.255975844663072,-0.3417841655803149,14.999999999999984,60.2895028859512,-22.833568028092433,-1.9328472747363208,-0.3418142568616628,14.999999999999984
230.05,-9.629402897655522,63.745307585063,0.14991794025416771,-0.3418123316867661,14.999999999999984,-50.390103418928454,-40.21158790023192,2.244342941217794,-0.3417854285392732,14.999999999999984,60.01978427804226,-23.5333858362887,-1.944481249508078,-0.34181351636416957,14.999999999999984
230.10000000000002,-8.887180676938533,63.85300902179062,0.1382840327703745,-0.3418117869543844,14.999999999999984,-50.85450368590291,-39.622669597976575,2.2327099906387,-0.3417867242552922,14.999999999999984,59.741942448801396,-24.230018444127566,-1.9561151966784067,-0.34181275851299525,14.999999999999984
230.15,-8.143755714553993,63.952068432865524,0.12665014561517252,-0.34181122816886006,14.999999999999984,-51.31202184946906,-39.02838891010766,2.221076991770392,-0.34178804996033557,14.999999999999984,59.456015022793004,-24.9233715716931,-1.9677491156392106,-0.34181198498487086,14.999999999999984
230.20000000000002,-7.399228631897059,64.04247242576746,0.11501627928351166,-0.3418106565549322,14.999999999999984,-51.76259596585197,-38.42882623389689,2.209443943560532,-0.3417894028280061,14.999999999999984,59.162040719066674,-25.613351383761877,-1.9793830058445514,-0.3418111974799009,14.999999999999984
230.25,-6.653700199049223,64.12420877989301,0.10338243422484128,-0.3418100733579921,14.999999999999984,-52.20616502982248,-37.82406268194093,2.1978108450618326,-0.34179077998010565,14.999999999999984,58.86005934585198,-26.29986450249873,-1.9910168668114698,-0.34181039771767785,14.999999999999984
230.3,-5.907271321111571,64.1972664480933,0.09174861084238772,-0.3418094798417899,14.999999999999984,-52.64266898270505,-37.214180071454194,2.186177695433912,-0.3417921784935119,14.999999999999984,58.550111795193416,-26.98281801989309,-2.0026506981207066,-0.3418095874338002,14.999999999999984
230.35000000000002,-5.160043024540679,64.26163555821854,0.08011480949254901,-0.34180887728554543,14.999999999999984,-53.07204872066038,-36.59926091323115,2.174544493944783,-0.34179359540667603,14.999999999999984,58.232240037415586,-27.662119510208765,-2.0142844994171156,-0.34180876837600477,14.999999999999984
230.4,-4.412116443450371,64.31730741436563,0.06848103048432375,-0.34180826698143185,14.999999999999984,-53.49424610275998,-35.97938840055778,2.1629112399721,-0.3417950277260862,14.999999999999984,57.906487115225445,-28.337677042836123,-2.0259182704101266,-0.34180794230036976,14.999999999999984
230.45000000000002,-3.6635928059137117,64.36427449800749,0.056847274078922094,-0.3418076502318902,14.999999999999984,-53.9092039589285,-35.354646398036564,2.151277933004325,-0.34179647243312233,14.999999999999984,57.5728971378219,-29.009399194715513,-2.0375520108739384,-0.34180711096756017,14.999999999999984
230.5,-2.9145734207645275,64.40253046892897,0.04521354048944648,-0.3418070283469114,14.999999999999984,-54.31686609776609,-34.72511943030656,2.1396445726414255,-0.34179792649091817,14.999999999999984,57.231515274863305,-29.67719506268678,-2.0491857206476296,-0.34180627613907655,14.999999999999984
230.55,-2.165159662850523,64.43207016612682,0.03357982988065844,-0.3418064026412333,14.999999999999984,-54.71717731423675,-34.09089267067791,2.1280111585954895,-0.34179938685070343,14.999999999999984,56.88238775029396,-30.340974275762957,-2.060819399635084,-0.3418054395735243,14.999999999999984
230.60000000000002,-1.4154529597401309,64.45288960841164,0.021946142368830746,-0.34180577443173293,14.999999999999984,-55.110083397229495,-33.452051929670596,2.116377690690995,-0.34180085045911973,14.999999999999984,56.52556183602561,-31.000647007336106,-2.072453047804892,-0.34180460302290366,14.999999999999984
230.65,-0.6655547780565421,64.46498599500345,0.010312478021742955,-0.34180514503473713,14.999999999999984,-55.49553113698696,-32.80868364346447,2.104744168864851,-0.3418023142650531,14.999999999999984,56.16108584548389,-31.656123987297377,-2.084086665189958,-0.341803768228927,14.999999999999984
